Date,Adj Close
2007-11-19,7.622413158416748
2007-11-21,7.226047039031982
2007-11-22,7.2412943840026855
2007-11-23,7.302272796630859
2007-11-26,7.01262092590332
2007-11-27,7.096468925476074
2007-11-28,7.279406547546387
2007-11-29,7.126958847045898
2007-11-30,7.088845729827881
2007-12-03,7.157449245452881
2007-12-04,7.165070056915283
2007-12-05,7.469967842102051
2007-12-06,7.660527229309082
2007-12-07,7.58430290222168
2007-12-10,7.477591037750244
2007-12-11,7.5766801834106445
2007-12-12,7.317518711090088
2007-12-13,7.309896945953369
2007-12-14,7.431853771209717
2007-12-17,7.469967842102051
2007-12-18,7.614792346954346
2007-12-19,7.309896945953369
2007-12-20,7.2412943840026855
2007-12-21,7.172690391540527
2007-12-26,7.126958847045898
2007-12-27,6.974508762359619
2007-12-28,6.78394889831543
2008-01-02,6.695053577423096
2008-01-03,6.235963344573975
2008-01-04,5.662101745605469
2008-01-07,5.738616466522217
2008-01-08,5.585587024688721
2008-01-09,5.600890159606934
2008-01-10,6.442553520202637
2008-01-11,6.955202579498291
2008-01-14,6.809825420379639
2008-01-15,6.733310699462891
2008-01-16,6.733310699462891
2008-01-17,6.679750442504883
2008-01-18,6.94755220413208
2008-01-21,6.343085289001465
2008-01-22,6.42725133895874
2008-01-23,6.465508937835693
2008-01-24,6.580282688140869
2008-01-28,6.3277812004089355
2008-01-29,6.42725133895874
2008-01-30,6.503766059875488
2008-01-31,6.465508937835693
2008-02-01,6.5496745109558105
2008-02-06,6.121191024780273
2008-02-07,6.082934379577637
2008-02-08,6.044676303863525
2008-02-11,6.121191024780273
2008-02-12,6.067631721496582
2008-02-13,6.128844261169434
2008-02-14,6.044676303863525
2008-02-15,6.19770622253418
2008-02-18,6.42725133895874
2008-02-19,6.580282688140869
2008-02-20,6.702706336975098
2008-02-21,6.832778453826904
2008-02-22,6.871037483215332
2008-02-25,6.886340618133545
2008-02-26,6.962854862213135
2008-02-27,6.924598693847656
2008-02-28,6.9781599044799805
2008-02-29,6.6185383796691895
2008-03-03,6.909294605255127
2008-03-04,6.809825420379639
2008-03-05,6.932250022888184
2008-03-06,6.886340618133545
2008-03-07,6.817476749420166
2008-03-10,6.733310699462891
2008-03-11,6.84043025970459
2008-03-12,6.809825420379639
2008-03-13,6.695053577423096
2008-03-14,6.656795978546143
2008-03-17,6.496115207672119
2008-03-18,6.771568298339844
2008-03-19,6.5267205238342285
2008-03-20,6.6185383796691895
2008-03-24,6.580282688140869
2008-03-25,6.519069194793701
2008-03-26,6.457856178283691
2008-03-27,6.373691082000732
2008-03-28,5.738616466522217
2008-03-31,5.929903984069824
2008-04-01,6.082934379577637
2008-04-02,6.121191024780273
2008-04-03,6.044676303863525
2008-04-04,6.167099952697754
2008-04-07,6.320130825042725
2008-04-08,6.503766059875488
2008-04-09,6.42725133895874
2008-04-10,6.42725133895874
2008-04-11,6.42725133895874
2008-04-14,6.411949157714844
2008-04-15,6.434902667999268
2008-04-16,6.503766059875488
2008-04-17,6.503766059875488
2008-04-18,6.572629451751709
2008-04-22,6.55732536315918
2008-04-23,6.580282688140869
2008-04-24,6.633840084075928
2008-04-25,6.893991470336914
2008-04-28,6.809825420379639
2008-04-29,6.733310699462891
2008-04-30,6.886340618133545
2008-05-02,7.460202217102051
2008-05-05,7.3913397789001465
2008-05-06,7.651490211486816
2008-05-07,7.689745903015137
2008-05-08,7.682095050811768
2008-05-09,7.689745903015137
2008-05-12,7.8810343742370605
2008-05-13,7.81217098236084
2008-05-14,7.567322731018066
2008-05-15,7.460202217102051
2008-05-16,7.55202054977417
2008-05-19,7.804520130157471
2008-05-20,7.728003025054932
2008-05-21,7.804520130157471
2008-05-23,7.750958442687988
2008-05-26,7.651490211486816
2008-05-27,7.268916130065918
2008-05-28,7.498459339141846
2008-05-29,7.766261577606201
2008-05-30,7.842774868011475
2008-06-02,7.804520130157471
2008-06-03,7.728003025054932
2008-06-04,7.559672832489014
2008-06-05,7.728003025054932
2008-06-06,7.651490211486816
2008-06-09,7.590278625488281
2008-06-10,7.368383884429932
2008-06-11,7.268916130065918
2008-06-12,7.115884780883789
2008-06-13,7.001113414764404
2008-06-16,7.1082329750061035
2008-06-17,7.230657577514648
2008-06-18,7.131187438964844
2008-06-19,7.039370059967041
2008-06-20,6.924598693847656
2008-06-23,6.932250022888184
2008-06-24,6.503766059875488
2008-06-25,6.94755220413208
2008-06-26,6.771568298339844
2008-06-27,6.679750442504883
2008-06-30,6.809825420379639
2008-07-01,6.382050514221191
2008-07-02,6.552651405334473
2008-07-03,6.428578853607178
2008-07-04,6.327769756317139
2008-07-07,6.343278408050537
2008-07-08,6.1261491775512695
2008-07-10,6.002074241638184
2008-07-11,5.808209419250488
2008-07-14,5.815964698791504
2008-07-15,5.746171474456787
2008-07-16,5.815964698791504
2008-07-17,5.893510341644287
2008-07-18,5.97105598449707
2008-07-21,6.04860258102417
2008-07-22,5.800454139709473
2008-07-23,5.815964698791504
2008-07-24,5.738418102264404
2008-07-25,5.738418102264404
2008-07-28,5.660871505737305
2008-07-29,5.6453633308410645
2008-07-30,5.846983432769775
2008-07-31,6.025338172912598
2008-08-01,6.102884292602539
2008-08-04,5.963301181793213
2008-08-05,5.846983432769775
2008-08-06,6.009830474853516
2008-08-07,5.846983432769775
2008-08-08,5.893510341644287
2008-08-11,5.854736328125
2008-08-12,5.738418102264404
2008-08-13,5.893510341644287
2008-08-14,5.808209419250488
2008-08-15,5.815964698791504
2008-08-18,5.699644088745117
2008-08-19,5.622097015380859
2008-08-20,5.6531171798706055
2008-08-21,5.529043674468994
2008-08-22,5.5910797119140625
2008-08-25,5.583325386047363
2008-08-26,5.420478820800781
2008-08-27,5.505779266357422
2008-08-28,5.4282331466674805
2008-08-29,5.482514381408691
2008-09-01,5.4282331466674805
2008-09-02,5.412724494934082
2008-09-03,5.195594310760498
2008-09-04,4.993974685668945
2008-09-05,4.962956428527832
2008-09-08,4.900918960571289
2008-09-09,4.73031759262085
2008-09-10,4.792354106903076
2008-09-11,4.722562313079834
2008-09-12,4.73031759262085
2008-09-15,4.482169151306152
2008-09-16,4.265041351318359
2008-09-17,4.032402038574219
2008-09-18,4.195249557495117
2008-09-19,4.482169151306152
2008-09-22,4.420132160186768
2008-09-23,4.265041351318359
2008-09-24,4.187493801116943
2008-09-25,4.032402038574219
2008-09-26,3.590388536453247
2008-09-29,2.481478214263916
2008-09-30,3.0630745887756348
2008-10-01,2.990277051925659
2008-10-02,2.793548345565796
2008-10-03,2.927324056625366
2008-10-06,2.7227258682250977
2008-10-07,2.636165142059326
2008-10-08,2.4787824153900146
2008-10-09,2.439436435699463
2008-10-10,2.337137460708618
2008-10-13,2.4630441665649414
2008-10-14,2.5574731826782227
2008-10-15,2.3528759479522705
2008-10-16,2.2820534706115723
2008-10-17,2.3607449531555176
2008-10-20,2.518127918243408
2008-10-21,2.5417351722717285
2008-10-22,2.3607449531555176
2008-10-23,2.2820534706115723
2008-10-24,2.085325002670288
2008-10-27,1.9672880172729492
2008-10-28,1.8492499589920044
2008-10-29,1.9279417991638184
2008-10-30,1.8492499589920044
2008-10-31,2.1168012619018555
2008-11-03,2.1876232624053955
2008-11-04,2.3607449531555176
2008-11-05,2.2820534706115723
2008-11-06,2.1325392723083496
2008-11-07,2.085325002670288
2008-11-10,1.9122035503387451
2008-11-11,1.8885958194732666
2008-11-12,1.6446518898010254
2008-11-13,1.731212854385376
2008-11-14,1.699736475944519
2008-11-17,1.7548201084136963
2008-11-18,1.817773461341858
2008-11-19,1.8964651823043823
2008-11-21,1.9672880172729492
2008-11-24,2.1246705055236816
2008-11-25,2.0538482666015625
2008-11-26,2.1089320182800293
2008-11-27,2.156147003173828
2008-11-28,2.2427077293395996
2008-12-01,2.1876232624053955
2008-12-02,2.211231231689453
2008-12-03,2.203361988067627
2008-12-04,2.3607449531555176
2008-12-05,2.439436435699463
2008-12-08,2.439436435699463
2008-12-09,2.376483201980591
2008-12-10,2.2977914810180664
2008-12-11,2.203361988067627
2008-12-12,2.1010630130767822
2008-12-15,2.0617175102233887
2008-12-16,2.0617175102233887
2008-12-17,1.9122035503387451
2008-12-18,1.8885958194732666
2008-12-19,1.8807271718978882
2008-12-22,1.8571192026138306
2008-12-23,1.8885958194732666
2008-12-26,1.8885958194732666
2008-12-29,1.8807271718978882
2008-12-30,1.9594181776046753
2009-01-02,2.0538482666015625
2009-01-05,2.156147003173828
2009-01-06,2.439436435699463
2009-01-07,2.4079599380493164
2009-01-08,2.675511121749878
2009-01-09,2.872239589691162
2009-01-12,2.801417350769043
2009-01-13,2.636165142059326
2009-01-14,2.5968191623687744
2009-01-15,2.7227258682250977
2009-01-16,2.6125574111938477
2009-01-19,2.549604654312134
2009-01-20,2.455174207687378
2009-01-21,2.439436435699463
2009-01-22,2.4315669536590576
