Date,Adj Dividends
2010-12-09,0.012637993454963066
2011-04-27,0.16761410252671677
2011-11-09,0.16450484921205982
2012-03-19,0.06073656125390387
2012-11-13,0.17474478452638803
2013-04-26,0.3181251680344464
2013-05-29,0.3227259038743823
2013-11-12,0.23292938818755937
2014-03-26,0.027160909426459958
2014-04-30,0.6761982949318807
2014-11-25,0.41264015058207887
2015-05-15,0.3620233947014691
2016-11-10,0.23142246222932963
2017-03-30,0.1694325698503073
2017-11-03,0.21380037225001972
2018-05-02,0.3542804542961081
2018-11-06,0.34435359733817056
2022-12-06,0.007587
