Date,Adj Dividends
2008-01-02,0.02587580084326608
2008-07-01,0.09178521324182076
2008-10-01,0.04523974470326454
2009-05-04,0.0386628312167419
2009-07-01,0.03924739347127585
2010-01-04,0.09066426544842544
2010-05-03,0.005411483752391779
2010-07-01,0.017050984410365642
2012-02-13,0.056845984601656054
2015-02-10,0.00161101451847236
2016-02-02,0.002808430113198937
2018-04-02,0.05227192152156158
2019-05-28,0.0658741892195049
2020-02-17,0.14481553147970985
2020-05-07,0.002376617106346163
2020-12-23,0.18386934764626767
2021-05-05,0.006550866946631865
2021-12-22,0.19937132269891955
2022-05-12,0.025194674115350733
2022-12-27,0.24124774117554215
2022-12-28,0.251339
